id,DMS_score
2850,0.21703134124998075
2851,0.15258449494799647
2852,0.2533963325151347
2853,0.19906452748655393
2854,0.2010651910795187
2855,0.27135077145595765
2856,0.2959662305832191
2857,0.14956478260231382
2858,0.10834221948780406
2859,0.14678240282893776
2860,0.2250495489916023
2861,0.2114389346266073
2862,0.09472922799800466
2863,0.24497116738246955
2864,0.34413637624035603
2865,0.15133962002567056
2866,0.24837473574816857
2867,0.23660917898880224
2868,0.16405238566985245
2869,0.1485677200244181
2870,0.21357743678370075
2871,0.23327430179175349
2872,0.2096458789367488
2873,0.17862036616598184
2874,0.189798124991947
2875,0.24593217928521302
2876,0.5255029753972793
2877,0.21602247798695512
2878,0.25791193899290077
2879,0.20444070274250364
2880,0.19394503435691696
2881,0.18918172593381355
2882,0.19855362227000994
2883,0.3621100548060221
2884,0.19991489994704142
2885,0.20851208819366185
2886,0.3704457475217229
2887,0.20944847165353978
2888,0.2952689499738991
2889,0.1015971670281878
2890,0.2023936357014063
2891,0.2792667514416303
2892,0.20390349466086105
2893,0.2543999292425253
2894,0.14590622415874438
2895,0.1718590095358262
2896,0.26588425033088303
2897,0.20765694401394186
2898,0.21905966060055826
2899,0.22057227275771488
2900,0.23108593185246373
2901,0.16161206482721666
2902,0.13247354264300062
2903,0.14973131753373037
2904,0.25972325952676
2905,0.28671028660249986
2906,0.22606743810246938
2907,0.14562649456358487
2908,0.171132594252032
2909,0.1611373752827829
2910,0.23049989441971525
2911,0.22023906498694423
2912,0.2188344756239844
2913,0.20748639738461316
2914,0.2651727990016566
2915,0.22546847246416885
2916,0.25445988780361256
2917,0.20411508287539074
2918,0.27881859837761824
2919,0.20144414694010082
2920,0.10122689827802704
2921,0.29489435945738013
2922,0.28639394666104945
2923,0.15006077425418768
2924,0.13262445490242003
2925,0.2589623877932793
2926,0.1325018804730484
2927,0.22482353566989094
2928,0.2948146764596995
2929,0.10432018624907542
2930,0.20136446394242014
2931,0.27869602394824666
2932,0.20399250844601913
2933,0.2564627785763287
2934,0.15013099094382812
2935,0.14544922663687826
2936,0.2588827047955986
2937,0.2650931160039759
2938,0.20740671438693253
2939,0.21859080751578056
2940,0.22015938198926358
2941,0.23042021142203456
2942,0.16049243848850503
2943,0.17105873150927614
2944,0.28639394666104945
2945,0.22573083528405263
2946,0.28600162392013484
2947,0.2948755862445577
2948,0.2783080591034715
2949,0.2041938213624926
2950,0.25661232363640135
2951,0.15046070162855796
2952,0.13258047348470225
2953,0.25894361458045684
2954,0.20082122566222727
2955,0.26470368691493956
2956,0.21858684326189476
2957,0.21986220073282667
2958,0.2304457815364903
2959,0.16055672864401985
2960,0.17041878370328617
2961,0.14554591320627575
2962,0.20869858617613501
2963,0.10439877926072925
2964,0.1487180488649498
2965,0.2987828395429822
2966,0.06698960642682183
2967,0.15065596477765011
2968,0.09353123336307505
2969,0.16439921016418882
2970,0.054480340605482507
2971,0.1103832375588246
2972,0.14525213779059643
2973,0.15770154608595607
2974,0.1482301681326073
2975,0.14710691262756975
2976,0.15170765093161523
2977,0.18642441614821428
2978,0.15425103005403723
2979,0.029140034784642888
2980,0.1135660971501676
2981,0.14948654723949856
2982,0.12339794188724508
2983,0.028976104494050636
2984,0.16511116188115327
2985,0.14542708281202535
2986,0.14958038032731008
2987,0.14874989957142692
2988,0.06691720052408957
2989,0.15092587697428073
2990,0.09322524849503648
2991,0.12316216786717812
2992,0.29870677671085794
2993,0.054442343125605364
2994,0.15779537917376757
2995,0.14841315578045938
2996,0.14716532728740978
2997,0.15161742691115065
2998,0.1865182492360258
2999,0.15434486314184875
3000,0.11014746353875765
3001,0.11332021860029876
3002,0.6421181118542278
3003,0.2723958774881092
3004,0.20158905507688152
3005,0.41447924216700693
3006,0.13602969817137514
3007,0.17415568144422353
3008,0.14215088081404115
3009,0.22579985977156947
3010,0.2271005447723989
3011,0.25603941639660366
3012,0.2815835753431041
3013,0.2963182080466409
3014,0.15848371569811687
3015,0.16687794097689793
3016,0.15478154821562196
3017,0.15191986984977887
3018,0.18167767116912284
3019,0.21751976608142856
3020,0.1474120864684846
3021,0.3062846435006581
3022,0.2365875744008552
3023,0.19704677706709306
3024,0.3892598173433578
3025,0.24761078048302396
3026,0.04825315911720497
3027,0.21626251972797442
3028,0.09450678343599778
3029,0.12947572701312593
3030,0.053543745301057974
3031,0.07472569398373886
3032,0.2629228085580405
3033,0.22190293737076164
3034,0.15592974632804085
3035,0.35301674769270974
3036,0.1921590451761667
3037,0.12024835715102059
3038,0.1960085617586293
3039,0.2045426511568484
3040,0.3422781760252254
3041,0.17645978604706125
3042,0.3768235626728647
3043,0.18862009487762732
3044,0.19803743429286197
3045,0.16728992225193295
3046,0.23475668992901583
3047,0.21305443831665294
3048,0.23451444806834146
3049,0.22375662062423493
3050,0.2643978207171202
3051,0.26181112096557707
3052,0.5529144724895521
3053,0.1835169779972277
3054,0.6375918764522092
3055,0.18989501770503125
3056,0.17914486464465565
3057,0.21382668156261503
3058,0.24212183624713396
3059,0.13942652699300453
3060,0.37656058516588864
3061,0.1963585071904798
3062,0.21869889437370701
3063,0.299237572715367
3064,0.1806636396834599
3065,0.13112056444995657
3066,0.1339752441247691
3067,0.15391434032514678
3068,0.16871160280622932
3069,0.17272950566893094
3070,0.1612124015280913
3071,0.2368535458865702
3072,0.26464218453631033
3073,0.1443246100939688
3074,0.099657491866115
3075,0.11687698897626661
3076,0.12223435512366419
3077,0.15832864038824557
3078,0.23384590941585431
3079,0.16005588339368118
3080,0.1543541479487646
3081,0.232605259927076
3082,0.18403787570517438
3083,0.15088238390491054
3084,0.146811340604381
3085,0.23192502331712336
3086,0.17014990865945484
3087,0.3823226589150399
3088,0.16345747887723466
3089,0.7170068399350694
3090,0.14301873824190325
3091,0.13279552111366244
3092,0.16851239896281586
3093,0.1695198474131887
3094,0.28683301773586556
3095,0.3875816270119328
3096,0.17621342188710382
3097,0.10728140232409958
3098,0.2561712715426288
3099,0.22363378494299857
3100,0.1826516616244427
3101,0.21945660144876641
3102,0.15055538501741844
3103,0.27746067330149865
3104,0.05013430151125514
3105,0.0961698834690573
3106,0.06755068250248497
3107,0.21987079174900168
3108,0.07693489307614076
3109,0.27472702325109416
3110,0.23721514803176041
3111,0.11892031208175682
3112,0.2346369736999721
3113,0.3345202561325684
3114,0.21817321824221772
3115,0.2639480879713228
3116,0.16545653287262319
3117,0.17155316803478463
3118,0.16875236000089025
3119,0.22160706634046262
3120,0.14865551242525887
3121,0.18968419036066198
3122,0.32500887699167996
3123,0.21741489144061732
3124,0.26825118455684815
3125,0.19056398515306106
3126,0.1664102589528228
3127,0.10147513508729067
3128,0.12375901971467573
3129,0.24220049941518595
3130,0.3073439813242947
3131,0.23554787376767705
3132,0.17821070722764465
3133,0.2035229423979241
3134,0.26461329662337896
3135,0.2322740632818312
3136,0.1838938323783616
3137,0.39086497729264746
3138,0.28693064117029377
3139,0.16938634103392528
3140,0.16862731885268947
3141,0.1334027893985687
3142,0.1423840781225755
3143,0.16216008157611264
3144,0.17609703446732058
3145,0.1528061127685616
3146,0.38585421013879007
3147,0.23549707104065098
3148,0.16973941483386548
3149,0.23187083524239196
3150,0.14667596752273127
3151,0.1488003710319779
3152,0.159644582504475
3153,0.7195775006736341
3154,0.3840776533792436
3155,0.20720672378667046
3156,0.23702307101770306
3157,0.2715472709438863
3158,0.15652731948806634
3159,0.24842672534271026
3160,0.2646019736898665
3161,0.23792600369429928
3162,0.23338800383674674
3163,0.4791915979008473
3164,0.21864122486162152
3165,0.2503077887199245
3166,0.30613241221701004
3167,0.22126715115517726
3168,0.21783170109825106
3169,0.2570736610778914
3170,0.20103127225536516
3171,0.1953583030197083
3172,0.24296295040620763
3173,0.36314442553169424
3174,0.12565024252235926
3175,0.14828191157692316
3176,0.196266351601914
3177,0.2400331331254495
3178,0.233247035327643
3179,0.16205927208892126
3180,0.18200821528526845
3181,0.12323440184535964
3182,0.23154684552725152
3183,0.2568273321791832
3184,0.1341849866903263
3185,0.15392516595058675
3186,0.25847595572510196
3187,0.26139159006294166
3188,0.2342682036095747
3189,0.19595841479159146
3190,0.18161174058262616
3191,0.16407047118865928
3192,0.2256398854899818
3193,0.15875950876331876
3194,0.18069360216958102
3195,0.7850629101598869
3196,0.23664011174072655
3197,0.11369844374176276
3198,0.10699104210580318
3199,0.16158896483657106
3200,0.16878016226533732
3201,0.2009039857550325
3202,0.17050796855363726
3203,0.29723787700036897
3204,0.19648031105893296
3205,0.16569003816518205
3206,0.12890242630968696
3207,0.20378699832110314
3208,0.16211782850971224
3209,0.35409425824809787
3210,0.15197837351051996
3211,0.1717870218234549
3212,0.1893837400254154
3213,0.07608866769506697
3214,0.2484723694803091
3215,0.1384566798744125
3216,0.16703464494269696
3217,0.2461975334906198
3218,0.3396295631300399
3219,0.5270625729380424
3220,0.18956203442739594
3221,0.07025423471018506
3222,0.18120146052054772
3223,0.26615023230007473
3224,0.09898993285799311
3225,0.18207609355677043
3226,0.2004843176364857
3227,0.04233541897287918
3228,0.1127806198237844
3229,0.1081629621817618
3230,0.15151464063236458
3231,0.15499567523070645
3232,0.23414316714681738
3233,0.21778655309035855
3234,0.22470316291152614
3235,0.21889533474707648
3236,0.2677137881448202
3237,0.26310234316820114
3238,0.1318543934395145
3239,0.168564119660134
3240,0.27364051788373567
3241,0.21326336325119816
3242,0.2778659186166902
3243,0.17952874927206686
3244,0.10297864545580715
3245,0.29916636888844034
3246,0.21717311241190665
3247,0.27615333553217164
3248,0.16206215281001007
3249,0.08514506030014468
3250,0.15918491765791565
3251,0.15997703280636597
3252,0.15734213464442603
3253,0.15951382882263515
3254,0.17719583870252242
3255,0.07299525364613377
3256,0.06284114293489321
3257,0.1613390279605178
3258,0.16893412551959536
3259,0.16142503285636228
3260,0.15808245049957417
3261,0.19975767382365378
3262,0.16554563481935775
3263,0.030733131483805423
3264,0.3585065185833629
3265,0.11448696737641861
3266,0.11742348561034607
3267,0.1287717095569182
3268,0.18925242589607047
3269,0.34649103189695185
3270,0.11226365485390319
3271,0.25304710670244945
3272,0.12476567115653875
3273,0.2280024844356601
3274,0.23325880934621113
3275,0.282209336687529
3276,0.24877684098225814
3277,0.1542698149735391
3278,0.08307958874257622
3279,0.10608871969544456
3280,0.2730920867607373
3281,0.058072061580384984
3282,0.23809827203878536
3283,0.22464053349704605
3284,0.08792084708425081
3285,0.22884405885254228
3286,0.2684332426069104
3287,0.18240563266355234
3288,0.31999483622281405
3289,0.15750428147760398
3290,0.1618659470458603
3291,0.1339395243288695
3292,0.14590916961329123
3293,0.20510358691384117
3294,0.1939443435047028
3295,0.2877213029344702
3296,0.19121878985952884
3297,0.22026631693434826
3298,0.23275151155985024
3299,0.5228115185692295
3300,0.14953267135249626
3301,0.5671299659568119
3302,0.1554282865317676
3303,0.14113410726244813
3304,0.20530845075708637
3305,0.20703125280918927
3306,0.09925467673205225
3307,0.2029681874907527
3308,0.09484491750791844
3309,0.1636535638269807
3310,0.19896866156379106
3311,0.1293807858876209
3312,0.20834951203201152
3313,0.25645250989622437
3314,0.31831296876378046
3315,0.08173701344382302
3316,0.19958792146764562
3317,0.22791114383603192
3318,0.24257678040438152
3319,0.20807689476520386
3320,0.034139501115256835
3321,0.24898774651657202
3322,0.06411590070919784
3323,0.06543615035333093
3324,0.22568201911665292
3325,0.16568784195595881
3326,0.21708986224394847
3327,0.19539825466697847
3328,0.21975082836223808
3329,0.11773796932899011
3330,0.18659987584425522
3331,0.1556247408749334
3332,0.1650421913198826
3333,0.135351380079768
3334,0.1220340833321648
3335,0.17696225702244525
3336,0.1584555655208925
3337,0.18133290879953076
3338,0.1593354877505078
3339,0.156804956761435
3340,0.0874031168257477
3341,0.21946264006582855
3342,0.15700386318289636
3343,0.3888576023886591
3344,0.12220232685937354
3345,0.14583034955875687
3346,0.12552636760139735
3347,0.198207960982086
3348,0.21047034906271395
3349,0.3652716339217469
3350,0.1186412186284629
3351,0.14340558088144578
3352,0.2197330293787308
3353,0.15421159249674243
3354,0.11419079441390742
3355,0.12223780174924387
3356,0.14949366520912385
3357,0.1475778061238779
3358,0.12948779655812104
3359,0.24819099083954463
3360,0.08863476439935825
3361,0.1631176932946836
3362,0.3073355169384626
3363,0.16751300740676875
3364,0.16942834604166374
3365,0.25507131455838217
3366,0.24706722237677914
3367,0.10397686127094234
3368,0.2600735597269068
3369,0.16766352540079033
3370,0.1600216536205864
3371,0.15129733850778815
3372,0.20296691801367583
3373,0.28674722281394427
3374,0.24857280618069524
3375,0.1914870483640647
3376,0.24561649517353643
3377,0.2498374155611931
3378,0.2127452018575285
3379,0.09057796970328104
3380,0.2190882089859028
3381,0.3630659031822307
3382,0.284268321057483
3383,0.24471905406187844
3384,0.22014515499663875
3385,0.2831016885298584
3386,0.2678572422144859
3387,0.22596429094134385
3388,0.29853405824483276
3389,0.38259429676135875
3390,0.3220358562415215
3391,0.524920391462118
3392,0.26707289561068204
3393,0.2505585619148697
3394,0.28708748733053757
3395,0.3583165486480028
3396,0.22447887708173966
3397,0.24001964300988068
3398,0.30384387898073006
3399,0.16575646504185648
3400,0.24716292162998654
3401,0.19772249044120568
3402,0.19356123288663163
3403,0.19818470561330537
3404,0.16109831352687065
3405,0.22970082383531704
3406,0.12957617878070332
3407,0.1738653591444639
3408,0.09392648602945124
3409,0.09548503098644896
3410,0.09119901828387161
3411,0.18257928529707323
3412,0.16672381135608494
3413,0.18594408515580182
3414,0.20717188040599407
3415,0.4051983127732131
3416,0.06728214547689118
3417,0.17579487038333272
3418,0.11244914253723642
3419,0.13251308494111613
3420,0.2506149378046084
3421,0.137158830966284
3422,0.21052973349680226
3423,0.28593643056194856
3424,0.18447360000733753
3425,0.23722548034471722
3426,0.26894260388846125
3427,0.26003427170763443
3428,0.17268733129994904
3429,0.28674618967722165
3430,0.33513820703440905
3431,0.2519388030024701
3432,0.16625621541618554
3433,0.20534676526886939
3434,0.20319161154126975
3435,0.26653886696254053
3436,0.24852848215547535
3437,0.1905537680194149
3438,0.20043724530498935
3439,0.0906474494491395
3440,0.2199365353721986
3441,0.15111981680409864
3442,0.16884403933389747
3443,0.21507429423219956
3444,0.2519370367549271
3445,0.19267250817345655
3446,0.2507830821036904
3447,0.2878528738905482
3448,0.16824583535086163
3449,0.2474962599473213
3450,0.20444039076090625
3451,0.257256017105812
3452,0.2491503365443968
3453,0.10540576789365876
3454,0.35669712131766584
3455,0.16872872412309764
3456,0.16095142128498424
3457,0.26207300027902614
3458,0.28827367982982666
3459,0.16902142848452567
3460,0.20712093707173243
3461,0.24615902115003352
3462,0.24314184265148697
3463,0.2512191234397815
3464,0.2589756131427884
3465,0.27280058446717886
3466,0.1797285252667284
3467,0.14566055864723626
3468,0.29249707054102997
3469,0.25944710101974183
3470,0.3161091507985557
3471,0.1881595873128728
3472,0.12084003873737452
3473,0.31989444849693427
3474,0.2466413808611238
3475,0.2782436087687229
3476,0.21095103944417182
3477,0.17800854400246963
3478,0.16033186424627918
3479,0.131589317157571
3480,0.25689580634691433
3481,0.24925751572315968
3482,0.25106706569785664
3483,0.3994870170154753
3484,0.2199479386580573
3485,0.18112645881549014
3486,0.1466167752086828
3487,0.16252347641358947
3488,0.1892145390045462
3489,0.16587651074343662
3490,0.2927123433721472
3491,0.12317747159742903
3492,0.18301395406876889
3493,0.14991398298620132
3494,0.19301337522331918
3495,0.37569298731295697
3496,0.4534804577048863
3497,0.13105053364537123
3498,0.16773869582492007
3499,0.25615812726548604
3500,0.2879394099785572
3501,0.2143211063876201
3502,0.22563061441296897
3503,0.24918306002780724
3504,0.2550316787547291
3505,0.1802492278017115
3506,0.18610116534946713
3507,0.22900049427663743
3508,0.15383602109494823
3509,0.23552554006386833
3510,0.161987091234882
3511,0.2280078461716143
3512,0.25168673356532983
3513,0.26460413934879706
3514,0.15448688921713719
3515,0.3122199171439744
3516,0.17135290000578496
3517,0.1671953391853493
3518,0.35209234264727657
3519,0.26171807035778044
3520,0.32538172087854955
3521,0.40187546446031175
3522,0.2680635871630327
3523,0.26073839305065905
3524,0.24710186224124864
3525,0.1726676137115663
3526,0.3521339640747516
3527,0.18844510115566415
3528,0.28547560488817547
3529,0.1852849510134361
3530,0.146460732994823
3531,0.21029683591686368
3532,0.6081589395048176
3533,0.3295626219763291
3534,0.20551040024582057
3535,0.5453945086101252
3536,0.43072455455726566
3537,0.3050911254828991
3538,0.22813446739174975
3539,0.20473950673049585
3540,0.23464793956206464
3541,0.22276511003178573
3542,0.2135532562067512
3543,0.2182046206886355
3544,0.3491921859181297
3545,0.2795625916758579
3546,0.346709722949223
3547,0.3837940055502782
3548,0.2976285185305392
3549,0.21509254647463447
3550,0.23421601166450629
3551,0.2822908490667781
3552,0.35772035133378294
3553,0.21188090886044184
3554,0.34361542928576216
3555,0.21850994706751764
3556,0.23110804211375308
3557,0.27324623190153724
3558,0.3043982632536356
3559,0.31065627419161457
3560,0.31829943346661027
3561,0.3250559847065566
3562,0.34333566673208415
3563,0.2977537785651381
3564,0.35209393119818966
3565,0.32799890343128957
3566,0.37857666082732405
3567,0.23678751170343043
3568,0.18946771340428586
3569,0.3755011250763206
3570,0.3107875552665095
3571,0.2789045758345519
3572,0.22377947779857688
3573,0.21207504291722695
3574,0.34644077706511595
3575,0.43729509294889163
3576,0.23699281438074724
3577,0.2875493722963323
3578,0.2330355783257147
3579,0.1699602568201423
3580,0.20524344646962578
3581,0.17106804254359612
3582,0.25060476637847867
3583,0.1865614062063559
3584,0.30284430660532874
3585,0.3110123144987984
3586,0.18652914431946288
3587,0.20244353531681183
3588,0.22359504859677753
3589,0.3079863064803402
3590,0.44504898446624064
3591,0.3045416834439787
3592,0.4383533057866428
3593,0.35118022201315674
3594,0.3708831998928349
3595,0.15504286945376247
3596,0.32591396607700707
3597,0.1762791008367014
3598,0.1929634876718615
3599,0.32113455982636696
3600,0.33113071059352844
3601,0.1959380578055143
3602,0.17853914118587402
3603,0.20795527155858323
3604,0.2926140705689201
3605,0.26102507631579946
3606,0.21260464336486973
3607,0.3242155750310141
3608,0.3644655505778858
3609,0.3093570383562387
3610,0.24393704141715167
3611,0.4286280703578592
3612,0.24973489601929608
3613,0.3367493495351195
3614,0.21963565059603468
3615,0.2747635003342186
3616,0.28497618518401846
3617,0.22707366926008193
3618,0.231676795876428
3619,0.2331476882478601
3620,0.35785451880292396
3621,0.18264964019956562
3622,0.18933663372540693
3623,0.3142499440826544
3624,0.3012906338933557
3625,0.35696514474555285
3626,0.33483955264164433
3627,0.2148161171367769
3628,0.31981731674615943
3629,0.608651320421937
3630,0.35966300501401144
3631,0.22881731750899223
3632,0.3846889703326326
3633,0.30922867560777306
3634,0.41317932582271033
3635,0.3538492948691001
3636,0.3097559608212685
3637,0.3180273122320552
3638,0.32444412054955923
3639,0.40853196700060196
3640,0.4675516469088934
3641,0.36109690043971787
3642,0.28869967279065445
3643,0.3723248631566615
3644,0.3469799267676067
3645,0.2809768526009192
3646,0.3201254065436616
3647,0.2792704224132771
3648,0.3419991509607134
3649,0.2430358608088953
3650,0.37987558506157015
3651,0.28695009142017913
3652,0.3462672323870973
3653,0.2349493033536373
3654,0.30742284892310373
3655,0.33062482917335145
3656,0.3133801663675945
3657,0.2734803489399186
3658,0.18479831610042094
3659,0.322914819618073
3660,0.25355215729734987
3661,0.2622089038128353
3662,0.2872255307806891
3663,0.33172563182158776
3664,0.31205123643110677
3665,0.32314669469601764
3666,0.29099045822152203
3667,0.24281711415617468
3668,0.3536254904306579
3669,0.31331081942458294
3670,0.1873734940330231
3671,0.1815075830772599
3672,0.2262915734532836
3673,0.2323486716050399
3674,0.23082396198965996
3675,0.27424949009800076
3676,0.28396336277059636
3677,0.42810338628476496
3678,0.2178660563473408
3679,0.33602789175963843
3680,0.24842747148495173
3681,0.21305481976215052
3682,0.3570499037581153
3683,0.31903773917011313
3684,0.3323930224620846
3685,0.29994469427875986
3686,0.0847399907861982
3687,0.1905297122673642
3688,0.18554504805779917
3689,0.1703095037857641
3690,0.11898063276194704
3691,0.2941218864308426
3692,0.15165896495861875
3693,0.16472414070722224
3694,0.15547592658914475
3695,0.1999090468862425
3696,0.24920698483155754
3697,0.2120967451750968
3698,0.1519974586865969
3699,0.15673175262894906
3700,0.19303967878474915
3701,0.14144410733780333
3702,0.12835983940026685
3703,0.30091202381121884
3704,0.19812652060122654
3705,0.17231707989414874
3706,0.09985578641028905
3707,0.09202572452849331
3708,0.11906951971691798
3709,0.19303397886139537
3710,0.17104214906976511
3711,0.17502659570087992
3712,0.2499698251817728
3713,0.21709582263142735
3714,0.10355377460516302
3715,0.21561438472271127
3716,0.15003176129745677
3717,0.23193123521533496
3718,0.12456373645614738
3719,0.06008374361801837
3720,0.1886734050384147
3721,0.2152608471718777
3722,0.1946812844384655
3723,0.08550037075040924
3724,0.08061062581023071
3725,0.1137992249761185
3726,0.08908650181093991
3727,0.19133183368795703
3728,0.10550085868500364
3729,0.10771567566457196
3730,0.17938306477115798
3731,0.1257775121674419
3732,0.20533393563924474
3733,0.3432078625972537
3734,0.11705883786626853
3735,0.14162712668422567
3736,0.12305468670098987
3737,0.09853596242967949
3738,0.11640723111074497
3739,0.12072733763571238
3740,0.2680819572977228
3741,0.31785084789438584
3742,0.6583938292590008
3743,0.11626830181016123
3744,0.07120372650323961
3745,0.2253881822969885
3746,0.13185860375399394
3747,0.028155233930276115
3748,0.10721181120343917
3749,0.009342818356501645
3750,0.14456504791936672
3751,0.29560344384829484
3752,0.08120359505167793
3753,0.11982537906153093
3754,0.21129414117031753
3755,0.04811905922617073
3756,0.056961671096071
3757,0.046701116917961256
3758,0.17782178393393325
3759,0.464582629394765
3760,0.19995148236233473
3761,0.1536767204751026
3762,0.29837984506723575
3763,0.14155058014691857
3764,0.34167116406634446
3765,0.0802874173098642
3766,0.18319421713825512
3767,0.08765240975638082
3768,0.11567529449532596
3769,0.19279384071080397
3770,0.1410346922560382
3771,0.08515045663018879
3772,0.06859295275131834
3773,0.08498365525313652
3774,0.11710179366875523
3775,0.10718908265439177
3776,0.22890141382222653
3777,0.06450005541715995
3778,0.1067398311186949
3779,0.11929416539694651
3780,0.19083815167606527
3781,0.08851342805414023
3782,0.17870298280779567
3783,0.09454553273524316
3784,0.3046987508115856
3785,0.23126198553891525
3786,0.2511528511117781
3787,0.2714243034242541
3788,0.042123345641894266
3789,0.18638277470652775
3790,0.23760134600903918
3791,0.058997736306015625
3792,0.20833788719961793
3793,0.08986172400012746
3794,0.24958002023525086
3795,0.2837504102446836
3796,0.22518889639960332
3797,0.12396339021756128
3798,0.22073312752445767
3799,0.06480110972393091
3800,0.1262392969306304
3801,0.15228808129671345
3802,0.1521954114765189
3803,0.14987922891806202
3804,0.3524537441872329
3805,0.5057769148645751
3806,0.227666894152107
3807,0.1173054258748927
3808,0.1203827234012533
3809,0.26547919549134286
3810,0.27935314061544647
3811,0.2801213405457592
3812,0.10183354022579069
3813,0.14240494649401897
3814,0.21524718767234097
3815,0.21514086894230222
3816,0.296311273723849
3817,0.19284623750981814
3818,0.12283121778053532
3819,0.15252213241956614
3820,0.2243458912647533
3821,0.09788167122343629
3822,0.8007032043256259
3823,0.11949100154973033
3824,0.08775304176987249
3825,0.10343850108708164
3826,0.14779849896607064
3827,0.23101958462676947
3828,0.3484565567497411
3829,0.32109423254631164
3830,0.17587557339431886
3831,0.16531667490422072
3832,0.11875213949012976
3833,0.2152397066066257
3834,0.1426372983144291
3835,0.1644026798616567
3836,0.2135543147404451
3837,0.1535904595475003
3838,0.23199746249392025
3839,0.2719767226559291
3840,0.07879122549162652
3841,0.1312565924758039
3842,0.2467120884932923
3843,0.14959425915540545
3844,0.20881589094401656
3845,0.11996049757128194
3846,0.1980016813767111
3847,0.11998112164743024
3848,0.21919542531795178
3849,0.21627152636371
3850,0.1983332434282367
3851,0.21338250190024932
3852,0.231778246547387
3853,0.3831009730439849
3854,0.10392318833464737
3855,0.15742229353128767
3856,0.1722525670301305
3857,0.5241029656120946
3858,0.12646499884794082
3859,0.1301065433153773
3860,0.16059516104263163
3861,0.24255436463654334
3862,0.363774296019834
3863,0.1922537226766214
3864,0.10900776717098296
3865,0.1511926005178753
3866,0.1453798259051569
3867,0.31660943751214443
3868,0.3226307010959536
3869,0.20192762466576278
3870,0.29174091585660084
3871,0.31905584100148665
3872,0.137522738341066
3873,0.1633295421661962
3874,0.15910547284151413
3875,0.2243775842959675
3876,0.13016075907777455
3877,0.16354170623653325
3878,0.13758219637794203
3879,0.363774296019834
3880,0.24261382267341938
3881,0.5243529412539725
3882,0.1265192146103381
3883,0.16065461907950768
3884,0.31928254798679906
3885,0.15915968860391141
3886,0.20198184042816006
3887,0.3226901591328296
3888,0.22443180005836477
3889,0.14543928394203295
3890,0.1512468162802726
3891,0.10906198293338024
3892,0.1920414522718259
3893,0.3194750639620084
3894,0.2922076537950355
3895,0.26047892070128764
3896,0.26422077228629737
3897,0.22054058850567504
3898,0.2989264820479055
3899,0.3204710447542269
3900,0.25874081616028044
3901,0.15312654111752297
3902,0.17036576236345502
3903,0.29029446147742843
3904,0.2051938892558842
3905,0.23159376261274914
3906,0.29810584269192203
3907,0.23091185102854106
3908,0.2415436596069357
3909,0.24373992130275524
3910,0.2800011404862565
3911,0.3008733562738336
3912,0.22035188513200205
3913,0.14053812749586012
3914,0.1368054179680762
3915,0.11224396513471341
3916,0.11504246340883517
3917,0.182523003148324
3918,0.3303529071270476
3919,0.10001377111576973
3920,0.17759525931606632
3921,0.1454630986220181
3922,0.23744849085678926
3923,0.14635585743800855
3924,0.14153954579847008
3925,0.1378859181247788
3926,0.15390528936445397
3927,0.13255256422340142
3928,0.27156083506670087
3929,0.235288474955047
3930,0.11047219897747408
3931,0.22577597164009294
3932,0.3873993853605676
3933,0.1225484692219102
3934,0.294958383247648
3935,0.12096920133486172
3936,0.2265004411218325
3937,0.12565786245348157
3938,0.24750164487246762
3939,0.15459926169859842
3940,0.24360895147072859
3941,0.2803943453546696
3942,0.19045779508582422
3943,0.15745732106870278
3944,0.34371161451069615
3945,0.2537640578021747
3946,0.2584864721574106
3947,0.1764504641825718
3948,0.1408935945466762
3949,0.27965396869632214
3950,0.3712671950899262
3951,0.3252091755137917
3952,0.2707027244609752
3953,0.4140745583115479
3954,0.2866229021690839
3955,0.23411435108451267
3956,0.21870337068532675
3957,0.2962383255001546
3958,0.2196230561470053
3959,0.23944482720728866
3960,0.19255687807201427
3961,0.19423971260348108
3962,0.1983583668257876
3963,0.25242883201963356
3964,0.30453713650325925
3965,0.2295088053993284
3966,0.14608116169953164
3967,0.1747216686164814
3968,0.1306504146777723
3969,0.10439468912186074
3970,0.2521904481705889
3971,0.12960435866052028
3972,0.36315918536906316
3973,0.24211090579862815
3974,0.16005452263250602
3975,0.5227816332964759
3976,0.13706142741786667
3977,0.1633998090481929
3978,0.15896145720400373
3979,0.12585610183667484
3980,0.31877963111200786
3981,0.20168290823526547
3982,0.32202586913172604
3983,0.2241328678654702
3984,0.14478106394047222
3985,0.15138516099274987
3986,0.10877435749696565
3987,0.19066369951300052
3988,0.33112408114659014
3989,0.2933775084061904
3990,0.15918319418677107
3991,0.13619029565091442
3992,0.2350543597507165
3993,0.12839188917907793
3994,0.5145523131419864
3995,0.15773206208310822
3996,0.35663816848509616
3997,0.1589131982891563
3998,0.20067457781006146
3999,0.12491859169277617
4000,0.3314651240139345
4001,0.11066240337775105
4002,0.1562500052913257
4003,0.14374488005343594
4004,0.18985118339664292
4005,0.3146932410083072
4006,0.2867313071171629
4007,0.3045178686078302
4008,0.2230089028799212
4009,0.27154448663349706
4010,0.2150227257045406
4011,0.26604439846859174
4012,0.27746126658568926
4013,0.3140161337417957
4014,0.6935060790918448
4015,0.1934458399016192
4016,0.254268411201031
4017,0.2577149671168845
4018,0.2972573871450006
